Conversion Block Name                                                           	Avg Time(ms)	Avg User(ms)	Avg Sys(ms)	Total Ctx Sw
BGR24 to YUYV - bt.709 - NON-SSE - fast resampling                              	 13.542133	 13.510010	  0.040610	         0
BGR24 to YUYV - FR - NON-SSE - avg resampling                                   	 17.571151	 17.534870	  0.044830	         0
BGR24 to YUYV - bt.601 - NON-SSE - avg resampling                               	 17.581438	 17.539720	  0.050000	         0
BGR24 to YUYV - bt.709 - NON-SSE - avg resampling                               	 17.573108	 17.538080	  0.042870	         2

BGR24 to UYVY - FR - SSE2/SSSE3 - fast resampling                               	  1.693294	  1.679310	  0.023470	         0
BGR24 to UYVY - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.725209	  1.711020	  0.023570	         0
BGR24 to UYVY - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.725922	  1.711200	  0.024180	         0
BGR24 to UYVY - FR - SSE2/SSSE3 - avg resampling                                	  2.325381	  2.310120	  0.024990	         0
BGR24 to UYVY - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.437682	  2.422570	  0.024620	         0
BGR24 to UYVY - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.428414	  2.413780	  0.024060	         0
BGR24 to UYVY - FR - SSE2 - fast resampling                                     	  4.103395	  4.085290	  0.027240	         0
BGR24 to UYVY - bt.601 - SSE2 - fast resampling                                 	  4.174569	  4.156850	  0.026880	         0
BGR24 to UYVY - bt.709 - SSE2 - fast resampling                                 	  4.176066	  4.158240	  0.027050	         0
BGR24 to UYVY - FR - SSE2 - avg resampling                                      	  4.992177	  4.971140	  0.030140	         0
BGR24 to UYVY - bt.601 - SSE2 - avg resampling                                  	  4.767104	  4.748040	  0.027990	         0
BGR24 to UYVY - bt.709 - SSE2 - avg resampling                                  	  4.763143	  4.744700	  0.027690	         0
BGR24 to UYVY - FR - NON-SSE - fast resampling                                  	 14.121899	 14.091930	  0.038380	         0
BGR24 to UYVY - bt.601 - NON-SSE - fast resampling                              	 14.117715	 14.085320	  0.040850	         0
BGR24 to UYVY - bt.709 - NON-SSE - fast resampling                              	 14.119618	 14.090820	  0.037380	         0
BGR24 to UYVY - FR - NON-SSE - avg resampling                                   	 18.324667	 18.290150	  0.043030	         0
BGR24 to UYVY - bt.601 - NON-SSE - avg resampling                               	 18.334981	 18.300350	  0.043040	         0
BGR24 to UYVY - bt.709 - NON-SSE - avg resampling                               	 18.325602	 18.286340	  0.047680	         0

BGR24 to YUV422P - FR - SSE2/SSSE3 - fast resampling                            	  1.814179	  1.800390	  0.023470	         0
BGR24 to YUV422P - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.833657	  1.819600	  0.023630	         0
BGR24 to YUV422P - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.836440	  1.822920	  0.022940	         0
BGR24 to YUV422P - FR - SSE2/SSSE3 - avg resampling                             	  2.448962	  2.433270	  0.025070	         0
BGR24 to YUV422P - bt.601 - SSE2/SSSE3 - avg resampling                         	  2.512767	  2.498640	  0.023850	         0
BGR24 to YUV422P - bt.709 - SSE2/SSSE3 - avg resampling                         	  2.521965	  2.506940	  0.024480	         0
BGR24 to YUV422P - FR - SSE2 - fast resampling                                  	  4.217950	  4.200660	  0.026600	         0
BGR24 to YUV422P - bt.601 - SSE2 - fast resampling                              	  4.130143	  4.111800	  0.027530	         0
BGR24 to YUV422P - bt.709 - SSE2 - fast resampling                              	  4.128916	  4.112530	  0.025730	         0
BGR24 to YUV422P - FR - SSE2 - avg resampling                                   	  4.613910	  4.596060	  0.027180	         0
BGR24 to YUV422P - bt.601 - SSE2 - avg resampling                               	  4.578436	  4.560990	  0.027140	         0
BGR24 to YUV422P - bt.709 - SSE2 - avg resampling                               	  4.569433	  4.551070	  0.027530	         0
BGR24 to YUV422P - FR - NON-SSE - fast resampling                               	 14.922375	 14.888940	  0.042130	         0
BGR24 to YUV422P - bt.601 - NON-SSE - fast resampling                           	 14.918958	 14.890000	  0.037480	         0
BGR24 to YUV422P - bt.709 - NON-SSE - fast resampling                           	 14.914344	 14.883640	  0.039360	         0
BGR24 to YUV422P - FR - NON-SSE - avg resampling                                	 18.527317	 18.490870	  0.045080	         0
BGR24 to YUV422P - bt.601 - NON-SSE - avg resampling                            	 18.546081	 18.510960	  0.043140	         0
BGR24 to YUV422P - bt.709 - NON-SSE - avg resampling                            	 18.539479	 18.502380	  0.045490	         0

BGR24 to YUV420P - FR - SSE2/SSSE3 - fast resampling                            	  1.894322	  1.880180	  0.023470	         0
BGR24 to YUV420P - bt.601 - SSE2/SSSE3 - fast resampling                        	  1.912288	  1.898180	  0.023390	         0
BGR24 to YUV420P - bt.709 - SSE2/SSSE3 - fast resampling                        	  1.937826	  1.923850	  0.023280	         0
BGR24 to YUV420P - FR - SSE2 - fast resampling                                  	  3.990079	  3.974480	  0.024720	         0
BGR24 to YUV420P - bt.601 - SSE2 - fast resampling                              	  4.012828	  3.998040	  0.023930	         0
BGR24 to YUV420P - bt.709 - SSE2 - fast resampling                              	  4.020693	  3.998000	  0.031720	         0
BGR24 to YUV420P - FR - NON-SSE - fast resampling                               	 11.370865	 11.343100	  0.036280	         0
BGR24 to YUV420P - bt.601 - NON-SSE - fast resampling                           	 11.228402	 11.203040	  0.034070	         0
BGR24 to YUV420P - bt.709 - NON-SSE - fast resampling                           	 11.242477	 11.211810	  0.039100	         0

BGR24 to v210 - FR - SSE2/SSSE3/SSE41 - fast resampling                         	  3.022731	  3.005640	  0.026620	         0
BGR24 to v210 - bt.601 - SSE2/SSSE3/SSE41 - fast resampling                     	  3.010548	  2.993920	  0.026230	         0
BGR24 to v210 - bt.709 - SSE2/SSSE3/SSE41 - fast resampling                     	  3.008722	  2.992760	  0.025450	         0
BGR24 to v210 - FR - SSE2/SSSE3/SSE41 - avg resampling                          	  3.689903	  3.671570	  0.027890	         0
BGR24 to v210 - bt.601 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.716777	  3.700400	  0.025790	         0
BGR24 to v210 - bt.709 - SSE2/SSSE3/SSE41 - avg resampling                      	  3.714574	  3.698640	  0.025450	         0
BGR24 to v210 - FR - SSE2/SSSE3 - fast resampling                               	  3.071736	  3.053800	  0.027330	         0
BGR24 to v210 - bt.601 - SSE2/SSSE3 - fast resampling                           	  3.073612	  3.057620	  0.025620	         0
BGR24 to v210 - bt.709 - SSE2/SSSE3 - fast resampling                           	  3.072048	  3.055120	  0.026370	         0
BGR24 to v210 - FR - SSE2/SSSE3 - avg resampling                                	  3.807170	  3.789620	  0.027070	         0
BGR24 to v210 - bt.601 - SSE2/SSSE3 - avg resampling                            	  3.730891	  3.713040	  0.027200	         0
BGR24 to v210 - bt.709 - SSE2/SSSE3 - avg resampling                            	  3.723208	  3.705760	  0.026790	         0
BGR24 to v210 - FR - NON-SSE - fast resampling                                  	 12.159130	 12.126750	  0.041180	         0
BGR24 to v210 - bt.601 - NON-SSE - fast resampling                              	 12.400732	 12.370280	  0.039400	         0
BGR24 to v210 - bt.709 - NON-SSE - fast resampling                              	 12.376301	 12.349220	  0.035820	         0
BGR24 to v210 - FR - NON-SSE - avg resampling                                   	 18.542378	 18.503830	  0.047010	         0
BGR24 to v210 - bt.601 - NON-SSE - avg resampling                               	 18.061165	 18.024730	  0.044960	         0
BGR24 to v210 - bt.709 - NON-SSE - avg resampling                               	 18.053869	 18.018610	  0.043800	         0

YUYV to ARGB - FR - SSE2/SSSE3 - fast resampling                                	  1.635361	  1.620980	  0.023930	         0
YUYV to ARGB - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.714643	  1.700770	  0.023410	         0
YUYV to ARGB - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.707377	  1.692990	  0.024230	         0
YUYV to ARGB - FR - SSE2/SSSE3 - avg resampling                                 	  1.837336	  1.822860	  0.024080	         0
YUYV to ARGB - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.275334	  2.260500	  0.024630	         0
YUYV to ARGB - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.276554	  2.261420	  0.024670	         0
YUYV to ARGB - FR - SSE2 - fast resampling                                      	  1.671753	  1.657490	  0.024230	         0
YUYV to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.750641	  1.735830	  0.024610	         0
YUYV to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.763290	  1.748380	  0.024560	         0
YUYV to ARGB - FR - SSE2 - avg resampling                                       	  2.248343	  2.233870	  0.024180	         0
YUYV to ARGB - bt.601 - SSE2 - avg resampling                                   	  2.411684	  2.395550	  0.025800	         0
YUYV to ARGB - bt.709 - SSE2 - avg resampling                                   	  2.414357	  2.398450	  0.025490	         0
YUYV to ARGB - FR - NON-SSE - fast resampling                                   	 15.201612	 15.164400	  0.046060	         0
YUYV to ARGB - bt.601 - NON-SSE - fast resampling                               	 15.037400	 15.000340	  0.045840	         0
YUYV to ARGB - bt.709 - NON-SSE - fast resampling                               	 15.104953	 15.072510	  0.041500	         0
YUYV to ARGB - FR - NON-SSE - avg resampling                                    	 17.705025	 17.668850	  0.044700	         0
YUYV to ARGB - bt.601 - NON-SSE - avg resampling                                	 17.315200	 17.279840	  0.044080	         0
YUYV to ARGB - bt.709 - NON-SSE - avg resampling                                	 17.400270	 17.365120	  0.044110	         0

YUYV to BGRA - FR - SSE2/SSSE3 - fast resampling                                	  1.635568	  1.621720	  0.023590	         0
YUYV to BGRA - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.702685	  1.688960	  0.023710	         0
YUYV to BGRA - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.729466	  1.715010	  0.024170	         0
YUYV to BGRA - FR - SSE2/SSSE3 - avg resampling                                 	  1.842953	  1.828610	  0.024310	         0
YUYV to BGRA - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.313269	  2.299720	  0.023310	         0
YUYV to BGRA - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.321910	  2.306200	  0.025220	         0
YUYV to BGRA - FR - SSE2 - fast resampling                                      	  1.681879	  1.666810	  0.024540	         0
YUYV to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.750860	  1.736790	  0.023850	         0
YUYV to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.755206	  1.739630	  0.025360	         0
YUYV to BGRA - FR - SSE2 - avg resampling                                       	  2.254388	  2.239020	  0.025090	         0
YUYV to BGRA - bt.601 - SSE2 - avg resampling                                   	  2.404920	  2.389880	  0.024630	         0
YUYV to BGRA - bt.709 - SSE2 - avg resampling                                   	  2.418748	  2.403000	  0.025370	         0
YUYV to BGRA - FR - NON-SSE - fast resampling                                   	 16.827297	 16.792060	  0.044060	         0
YUYV to BGRA - bt.601 - NON-SSE - fast resampling                               	 16.539070	 16.508390	  0.039370	         0
YUYV to BGRA - bt.709 - NON-SSE - fast resampling                               	 17.178432	 17.141010	  0.045750	         2
YUYV to BGRA - FR - NON-SSE - avg resampling                                    	 19.706948	 19.668400	  0.047300	         0
YUYV to BGRA - bt.601 - NON-SSE - avg resampling                                	 19.544891	 19.510510	  0.042850	         1
YUYV to BGRA - bt.709 - NON-SSE - avg resampling                                	 19.576156	 19.538090	  0.046920	         0

YUYV to RGB24 - FR - SSE2/SSSE3 - fast resampling                               	  1.457261	  1.443320	  0.023590	         0
YUYV to RGB24 - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.741473	  1.727820	  0.023260	         0
YUYV to RGB24 - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.740904	  1.727300	  0.023230	         0
YUYV to RGB24 - FR - SSE2/SSSE3 - avg resampling                                	  1.973790	  1.959930	  0.023510	         0
YUYV to RGB24 - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.417907	  2.401510	  0.025680	         0
YUYV to RGB24 - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.410644	  2.395130	  0.024870	         0
YUYV to RGB24 - FR - SSE2 - fast resampling                                     	  3.262332	  3.245960	  0.025910	         0
YUYV to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.382939	  3.365660	  0.026560	         0
YUYV to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.380044	  3.364360	  0.025060	         0
YUYV to RGB24 - FR - SSE2 - avg resampling                                      	  3.959203	  3.938670	  0.029820	         0
YUYV to RGB24 - bt.601 - SSE2 - avg resampling                                  	  4.174099	  4.156450	  0.027020	         0
YUYV to RGB24 - bt.709 - SSE2 - avg resampling                                  	  4.178146	  4.159890	  0.027460	         0
YUYV to RGB24 - FR - NON-SSE - fast resampling                                  	 17.407092	 17.373780	  0.041380	         0
YUYV to RGB24 - bt.601 - NON-SSE - fast resampling                              	 21.530320	 21.489230	  0.049520	         0
YUYV to RGB24 - bt.709 - NON-SSE - fast resampling                              	 18.157277	 18.123390	  0.042480	         0
YUYV to RGB24 - FR - NON-SSE - avg resampling                                   	 19.164307	 19.124920	  0.047600	         2
YUYV to RGB24 - bt.601 - NON-SSE - avg resampling                               	 18.942505	 18.906130	  0.044720	         0
YUYV to RGB24 - bt.709 - NON-SSE - avg resampling                               	 19.007615	 18.970530	  0.045640	         0

YUYV to BGR24 - FR - SSE2/SSSE3 - fast resampling                               	  1.457893	  1.443850	  0.023730	         0
YUYV to BGR24 - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.736156	  1.721990	  0.023720	         0
YUYV to BGR24 - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.739257	  1.724720	  0.024080	         0
YUYV to BGR24 - FR - SSE2/SSSE3 - avg resampling                                	  1.973200	  1.958770	  0.023990	         0
YUYV to BGR24 - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.416387	  2.400670	  0.025410	         0
YUYV to BGR24 - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.413753	  2.397900	  0.025320	         0
YUYV to BGR24 - FR - SSE2 - fast resampling                                     	  3.252226	  3.235940	  0.025500	         0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.360841	  3.342900	  0.027390	         0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.356288	  3.339930	  0.025950	         0
YUYV to BGR24 - FR - SSE2 - avg resampling                                      	  3.948398	  3.934340	  0.023460	         0
YUYV to BGR24 - bt.601 - SSE2 - avg resampling                                  	  4.096407	  4.081050	  0.024580	         0
YUYV to BGR24 - bt.709 - SSE2 - avg resampling                                  	  4.094503	  4.077880	  0.025890	         0
YUYV to BGR24 - FR - NON-SSE - fast resampling                                  	 18.595228	 18.562070	  0.041530	         0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 18.836154	 18.800610	  0.044120	         0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 17.200637	 17.164320	  0.045140	         0
YUYV to BGR24 - FR - NON-SSE - avg resampling                                   	 19.423169	 19.386160	  0.045410	         0
YUYV to BGR24 - bt.601 - NON-SSE - avg resampling                               	 20.487242	 20.447590	  0.048170	         0
YUYV to BGR24 - bt.709 - NON-SSE - avg resampling                               	 20.306216	 20.266700	  0.047970	         0

YUYV to YUV422P - FR - SSE2/SSSE3 - no resampling                               	  0.897579	  0.885850	  0.020690	         0
YUYV to YUV422P - FR - SSE2 - no resampling                                     	  0.908526	  0.897210	  0.020120	         0
YUYV to YUV422P - FR - NON-SSE - no resampling                                  	  2.067907	  2.054180	  0.022590	         0

YUYV to v210 - FR - SSE2/SSSE3/SSE41 - no resampling                            	  1.566296	  1.551980	  0.023650	         0
YUYV to v210 - FR - SSE2/SSSE3 - no resampling                                  	  1.534118	  1.519970	  0.023570	         0
YUYV to v210 - FR - NON-SSE - no resampling                                     	  2.842327	  2.826800	  0.024820	         0

UYVY to ARGB - FR - SSE2/SSSE3 - fast resampling                                	  1.636696	  1.622480	  0.024000	         0
UYVY to ARGB - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.710048	  1.696170	  0.023400	         0
UYVY to ARGB - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.708583	  1.694380	  0.023810	         0
UYVY to ARGB - FR - SSE2/SSSE3 - avg resampling                                 	  1.826752	  1.812220	  0.024280	         0
UYVY to ARGB - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.272879	  2.258390	  0.024400	         0
UYVY to ARGB - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.274463	  2.260000	  0.023960	         0
UYVY to ARGB - FR - SSE2 - fast resampling                                      	  1.681073	  1.666410	  0.024250	         0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.716994	  1.702800	  0.023430	         0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.713671	  1.699450	  0.024150	         0
UYVY to ARGB - FR - SSE2 - avg resampling                                       	  2.377120	  2.361830	  0.024940	         0
UYVY to ARGB - bt.601 - SSE2 - avg resampling                                   	  2.433532	  2.417320	  0.025750	         0
UYVY to ARGB - bt.709 - SSE2 - avg resampling                                   	  2.428396	  2.414710	  0.023460	         0
UYVY to ARGB - FR - NON-SSE - fast resampling                                   	 15.728001	 15.692810	  0.043870	         0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 15.718443	 15.683600	  0.043540	         0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 16.333008	 16.299200	  0.042500	         0
UYVY to ARGB - FR - NON-SSE - avg resampling                                    	 18.458636	 18.422980	  0.044200	         0
UYVY to ARGB - bt.601 - NON-SSE - avg resampling                                	 18.138730	 18.099450	  0.048180	         0
UYVY to ARGB - bt.709 - NON-SSE - avg resampling                                	 18.186414	 18.144570	  0.050400	         0

UYVY to BGRA - FR - SSE2/SSSE3 - fast resampling                                	  1.630299	  1.616550	  0.023350	         0
UYVY to BGRA - bt.601 - SSE2/SSSE3 - fast resampling                            	  1.710444	  1.695250	  0.024870	         0
UYVY to BGRA - bt.709 - SSE2/SSSE3 - fast resampling                            	  1.705107	  1.690360	  0.024370	         0
UYVY to BGRA - FR - SSE2/SSSE3 - avg resampling                                 	  1.848950	  1.834930	  0.023800	         0
UYVY to BGRA - bt.601 - SSE2/SSSE3 - avg resampling                             	  2.314945	  2.301250	  0.023250	         0
UYVY to BGRA - bt.709 - SSE2/SSSE3 - avg resampling                             	  2.323994	  2.307020	  0.026670	         0
UYVY to BGRA - FR - SSE2 - fast resampling                                      	  1.679245	  1.664700	  0.024300	         0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.719742	  1.705250	  0.024250	         0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.716877	  1.701810	  0.024450	         0
UYVY to BGRA - FR - SSE2 - avg resampling                                       	  2.245902	  2.231600	  0.023850	         0
UYVY to BGRA - bt.601 - SSE2 - avg resampling                                   	  2.409356	  2.393430	  0.025600	         0
UYVY to BGRA - bt.709 - SSE2 - avg resampling                                   	  2.414403	  2.397440	  0.026550	         0
UYVY to BGRA - FR - NON-SSE - fast resampling                                   	 18.165054	 18.127390	  0.046190	         0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 18.590295	 18.557740	  0.041370	         0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 18.387504	 18.355950	  0.040470	         0
UYVY to BGRA - FR - NON-SSE - avg resampling                                    	 20.530979	 20.494740	  0.044770	         0
UYVY to BGRA - bt.601 - NON-SSE - avg resampling                                	 20.309309	 20.270580	  0.047190	         0
UYVY to BGRA - bt.709 - NON-SSE - avg resampling                                	 20.399340	 20.357230	  0.050430	         0

UYVY to RGB24 - FR - SSE2/SSSE3 - fast resampling                               	  1.454728	  1.441620	  0.023050	         0
UYVY to RGB24 - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.738766	  1.724470	  0.024000	         0
UYVY to RGB24 - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.736113	  1.722010	  0.023700	         0
UYVY to RGB24 - FR - SSE2/SSSE3 - avg resampling                                	  1.976222	  1.961050	  0.024610	         0
UYVY to RGB24 - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.413650	  2.398480	  0.025120	         0
UYVY to RGB24 - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.423146	  2.405640	  0.026800	         0
UYVY to RGB24 - FR - SSE2 - fast resampling                                     	  3.277371	  3.261820	  0.024990	         0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.382430	  3.364560	  0.027240	         0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.382498	  3.364910	  0.026930	         0
UYVY to RGB24 - FR - SSE2 - avg resampling                                      	  3.994306	  3.979090	  0.024300	         0
UYVY to RGB24 - bt.601 - SSE2 - avg resampling                                  	  4.098494	  4.082280	  0.025510	         0
UYVY to RGB24 - bt.709 - SSE2 - avg resampling                                  	  4.085063	  4.069220	  0.025180	         0
UYVY to RGB24 - FR - NON-SSE - fast resampling                                  	 18.662781	 18.625110	  0.046170	         0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 23.607314	 23.565420	  0.050170	         0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 18.566508	 18.531940	  0.042950	         0
UYVY to RGB24 - FR - NON-SSE - avg resampling                                   	 19.909779	 19.873760	  0.044530	         0
UYVY to RGB24 - bt.601 - NON-SSE - avg resampling                               	 19.696334	 19.659340	  0.045400	         0
UYVY to RGB24 - bt.709 - NON-SSE - avg resampling                               	 19.715263	 19.673400	  0.050210	         0

UYVY to BGR24 - FR - SSE2/SSSE3 - fast resampling                               	  1.460108	  1.446110	  0.023410	         0
UYVY to BGR24 - bt.601 - SSE2/SSSE3 - fast resampling                           	  1.740963	  1.726410	  0.024050	         0
UYVY to BGR24 - bt.709 - SSE2/SSSE3 - fast resampling                           	  1.737356	  1.723530	  0.023560	         0
UYVY to BGR24 - FR - SSE2/SSSE3 - avg resampling                                	  1.976988	  1.963360	  0.023170	         0
UYVY to BGR24 - bt.601 - SSE2/SSSE3 - avg resampling                            	  2.410004	  2.395590	  0.024050	         0
UYVY to BGR24 - bt.709 - SSE2/SSSE3 - avg resampling                            	  2.410956	  2.395880	  0.024660	         0
UYVY to BGR24 - FR - SSE2 - fast resampling                                     	  3.292384	  3.276480	  0.025480	         0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.343101	  3.326110	  0.026510	         0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.343393	  3.326320	  0.026250	         0
UYVY to BGR24 - FR - SSE2 - avg resampling                                      	  3.815603	  3.799460	  0.025580	         0
UYVY to BGR24 - bt.601 - SSE2 - avg resampling                                  	  4.126454	  4.109300	  0.026550	         0
UYVY to BGR24 - bt.709 - SSE2 - avg resampling                                  	  4.119438	  4.099810	  0.028830	         0
UYVY to BGR24 - FR - NON-SSE - fast resampling                                  	 18.859504	 18.822250	  0.045580	         0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 20.778273	 20.739700	  0.047020	         0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 17.952481	 17.914620	  0.046310	         2
UYVY to BGR24 - FR - NON-SSE - avg resampling                                   	 20.285626	 20.247460	  0.046630	         0
UYVY to BGR24 - bt.601 - NON-SSE - avg resampling                               	 20.218772	 20.178870	  0.048200	         0
UYVY to BGR24 - bt.709 - NON-SSE - avg resampling                               	 22.286727	 22.248750	  0.046250	         0

UYVY to YUV422P - FR - SSE2/SSSE3 - no resampling                               	  0.904602	  0.892450	  0.021080	         0
UYVY to YUV422P - FR - SSE2 - no resampling                                     	  0.935440	  0.924230	  0.019900	         0
UYVY to YUV422P - FR - NON-SSE - no resampling                                  	  2.013117	  2.000390	  0.021570	         0

UYVY to v210 - FR - SSE2/SSSE3/SSE41 - no resampling                            	  1.564083	  1.551050	  0.022780	         0
UYVY to v210 - FR - SSE2/SSSE3 - no resampling                                  	  1.535840	  1.521590	  0.023830	         0
UYVY to v210 - FR - NON-SSE - no resampling                                     	  3.311554	  3.294880	  0.025750	         0

YUV422P to ARGB - FR - SSE2/SSSE3 - fast resampling                             	  1.629421	  1.615230	  0.023730	         0
YUV422P to ARGB - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.683892	  1.669340	  0.024320	         0
YUV422P to ARGB - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.684903	  1.670560	  0.024060	         0
YUV422P to ARGB - FR - SSE2/SSSE3 - avg resampling                              	  1.746645	  1.733190	  0.023550	         0
YUV422P to ARGB - bt.601 - SSE2/SSSE3 - avg resampling                          	  2.193938	  2.178760	  0.024900	         0
YUV422P to ARGB - bt.709 - SSE2/SSSE3 - avg resampling                          	  2.204399	  2.188350	  0.025740	         0
YUV422P to ARGB - FR - SSE2 - fast resampling                                   	  1.669797	  1.655420	  0.024060	         0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.739014	  1.724500	  0.024170	         0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.744028	  1.728930	  0.024660	         0
YUV422P to ARGB - FR - SSE2 - avg resampling                                    	  2.135000	  2.120080	  0.024580	         0
YUV422P to ARGB - bt.601 - SSE2 - avg resampling                                	  2.350252	  2.334960	  0.024930	         0
YUV422P to ARGB - bt.709 - SSE2 - avg resampling                                	  2.345957	  2.330770	  0.024910	         0
YUV422P to ARGB - FR - NON-SSE - fast resampling                                	 15.461988	 15.427610	  0.043230	         0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 17.687710	 17.650490	  0.046010	         0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 18.534857	 18.495640	  0.047560	         0
YUV422P to ARGB - FR - NON-SSE - avg resampling                                 	 15.326238	 15.288880	  0.046170	         0
YUV422P to ARGB - bt.601 - NON-SSE - avg resampling                             	 15.298470	 15.266580	  0.040820	         0
YUV422P to ARGB - bt.709 - NON-SSE - avg resampling                             	 15.437734	 15.405680	  0.040830	         0

YUV422P to BGRA - FR - SSE2/SSSE3 - fast resampling                             	  1.638664	  1.623820	  0.024640	         0
YUV422P to BGRA - bt.601 - SSE2/SSSE3 - fast resampling                         	  1.688156	  1.674380	  0.023430	         0
YUV422P to BGRA - bt.709 - SSE2/SSSE3 - fast resampling                         	  1.691307	  1.677410	  0.023480	         0
YUV422P to BGRA - FR - SSE2/SSSE3 - avg resampling                              	  1.739558	  1.724090	  0.025020	         0
YUV422P to BGRA - bt.601 - SSE2/SSSE3 - avg resampling                          	  2.187722	  2.172760	  0.024810	         0
YUV422P to BGRA - bt.709 - SSE2/SSSE3 - avg resampling                          	  2.189426	  2.173730	  0.025210	         0
YUV422P to BGRA - FR - SSE2 - fast resampling                                   	  1.680172	  1.664120	  0.025790	         0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.768197	  1.752980	  0.025000	         0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.763792	  1.748850	  0.024670	         0
YUV422P to BGRA - FR - SSE2 - avg resampling                                    	  2.136459	  2.120120	  0.025980	         0
YUV422P to BGRA - bt.601 - SSE2 - avg resampling                                	  2.483827	  2.467740	  0.025690	         0
YUV422P to BGRA - bt.709 - SSE2 - avg resampling                                	  2.419192	  2.402590	  0.026220	         0
YUV422P to BGRA - FR - NON-SSE - fast resampling                                	 18.655795	 18.616790	  0.047630	         1
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 18.837246	 18.798280	  0.047420	         0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 18.915860	 18.877870	  0.046490	         0
YUV422P to BGRA - FR - NON-SSE - avg resampling                                 	 17.880167	 17.844330	  0.044570	         0
YUV422P to BGRA - bt.601 - NON-SSE - avg resampling                             	 17.833183	 17.798740	  0.043140	         0
YUV422P to BGRA - bt.709 - NON-SSE - avg resampling                             	 17.536106	 17.499760	  0.044870	         0

