Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.509909	  1.494510	  0.026390	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.754120	  1.738600	  0.026390	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.751620	  1.735680	  0.026830	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  2.358831	  2.342550	  0.027170	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.586740	  2.570910	  0.026600	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.585294	  2.566910	  0.029430	  0.0
YUYV to BGR24 - SSE2 - fast resampling                                          	  3.481033	  3.460890	  0.030930	  0.0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.629497	  3.608050	  0.032100	  0.0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.626338	  3.605610	  0.031380	  0.0
YUYV to BGR24 - SSE2                                                            	  4.464907	  4.443650	  0.031920	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  4.682357	  4.659650	  0.033430	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  4.678781	  4.655140	  0.034210	  0.0
YUYV to BGR24 - NON-SSE - fast resampling                                       	 15.059784	 15.014210	  0.055770	  0.0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 15.577962	 15.526400	  0.061520	  0.0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 16.768391	 16.717930	  0.060460	  0.0

YUYV to YUV422P - SSE2 / SSSE3                                                  	  0.965763	  0.952680	  0.023160	  0.0
YUYV to YUV422P - SSE2                                                          	  0.996593	  0.983920	  0.023170	  0.0
YUYV to YUV422P - NON SSE                                                       	  2.073278	  2.060140	  0.023480	  0.0

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.657921	  1.642410	  0.026430	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.770940	  1.755480	  0.026350	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.777530	  1.762360	  0.026160	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  2.153079	  2.135280	  0.028680	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.436041	  2.417810	  0.029440	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.432414	  2.415910	  0.027690	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  1.694342	  1.677830	  0.027420	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.789963	  1.773350	  0.027730	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.776472	  1.760970	  0.026440	  0.0
UYVY to ARGB - SSE2                                                             	  2.245934	  2.226730	  0.030170	  0.0
UYVY to ARGB - bt.601 - SSE2                                                    	  2.370853	  2.352920	  0.029100	  0.0
UYVY to ARGB - bt.709 - SSE2                                                    	  2.373033	  2.353950	  0.029950	  0.0
UYVY to ARGB - NON-SSE - fast resampling                                        	 16.295829	 16.242570	  0.063600	  0.0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 15.173478	 15.124840	  0.059050	  0.0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 16.562706	 16.513960	  0.059230	  0.0

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.656998	  1.641360	  0.026580	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.771014	  1.755800	  0.025990	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.784449	  1.769370	  0.026170	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  2.137159	  2.120470	  0.027700	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.459833	  2.440440	  0.030330	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.456773	  2.438200	  0.029590	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.689830	  1.675390	  0.025490	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.776235	  1.761360	  0.025960	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.770868	  1.755660	  0.026280	  0.0
UYVY to BGRA - SSE2                                                             	  2.242471	  2.223890	  0.029750	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.388809	  2.370920	  0.028760	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.402228	  2.387480	  0.025700	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 17.449358	 17.393870	  0.065690	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 18.336318	 18.276990	  0.069310	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 17.851859	 17.792740	  0.069350	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.459983	  1.446390	  0.024620	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.752550	  1.737010	  0.026710	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.749532	  1.734630	  0.025900	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  2.308218	  2.290680	  0.028420	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.581430	  2.565360	  0.026890	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.584719	  2.565680	  0.029800	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.451788	  3.432780	  0.029510	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.618228	  3.597160	  0.031990	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.612439	  3.592250	  0.030940	  0.0
UYVY to RGB24 - SSE2                                                            	  4.229025	  4.206660	  0.032850	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  4.367532	  4.347050	  0.030780	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  4.362952	  4.342370	  0.030990	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 17.861156	 17.808070	  0.063180	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 17.029040	 16.974790	  0.063950	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 18.752179	 18.693190	  0.068840	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.573296	  1.549450	  0.035210	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.752422	  1.736660	  0.026830	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.748698	  1.733100	  0.026440	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  2.360153	  2.342590	  0.028400	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.588252	  2.568830	  0.030070	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.583903	  2.566170	  0.028510	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  3.434574	  3.415070	  0.030370	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.553429	  3.532620	  0.031630	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.557441	  3.535890	  0.032640	  0.0
UYVY to BGR24 - SSE2                                                            	  4.570772	  4.547680	  0.033730	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  4.810775	  4.783940	  0.037270	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  4.806101	  4.779580	  0.036940	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 14.961304	 14.914620	  0.056780	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 15.425444	 15.378510	  0.056780	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 17.063778	 17.006540	  0.067360	  0.0

UYVY to YUV422P - SSE2 / SSSE3                                                  	  0.967689	  0.954620	  0.023330	  0.0
UYVY to YUV422P - SSE2                                                          	  1.002559	  0.989860	  0.023050	  0.0
UYVY to YUV422P - NON SSE                                                       	  2.035717	  2.021920	  0.024090	  0.0

YUV422P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.639012	  1.625640	  0.024370	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.742239	  1.726980	  0.026700	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.743189	  1.727180	  0.026960	  0.0
YUV422P to ARGB - SSE2 / SSSE3                                                  	  1.994182	  1.977210	  0.028350	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3                                         	  2.378605	  2.360440	  0.029220	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3                                         	  2.388245	  2.370570	  0.028530	  0.0
YUV422P to ARGB - SSE2 - fast resampling                                        	  1.677020	  1.663190	  0.025200	  0.0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.786705	  1.770820	  0.027040	  0.0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.779140	  1.762640	  0.027330	  0.0
YUV422P to ARGB - SSE2                                                          	  2.165984	  2.147310	  0.029670	  0.0
YUV422P to ARGB - bt.601 - SSE2                                                 	  2.456040	  2.435800	  0.031060	  0.0
YUV422P to ARGB - bt.709 - SSE2                                                 	  2.452017	  2.433140	  0.029930	  0.0
YUV422P to ARGB - NON-SSE - fast resampling                                     	 15.566401	 15.513930	  0.062890	  0.0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 15.828099	 15.774580	  0.063910	  0.0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 15.623636	 15.575910	  0.057950	  0.0

YUV422P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.635834	  1.622010	  0.024930	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.765929	  1.751920	  0.025310	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.759392	  1.745180	  0.025320	  0.0
YUV422P to BGRA - SSE2 / SSSE3                                                  	  1.972498	  1.955050	  0.028250	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3                                         	  2.409534	  2.391620	  0.028950	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3                                         	  2.419286	  2.400240	  0.030210	  0.0
YUV422P to BGRA - SSE2 - fast resampling                                        	  1.687952	  1.671330	  0.027570	  0.0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.785811	  1.770230	  0.026730	  0.0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.774999	  1.759740	  0.026080	  0.0
YUV422P to BGRA - SSE2                                                          	  2.189394	  2.172370	  0.027900	  0.0
YUV422P to BGRA - bt.601 - SSE2                                                 	  2.482516	  2.464670	  0.028740	  0.0
YUV422P to BGRA - bt.709 - SSE2                                                 	  2.487789	  2.468730	  0.030220	  0.0
YUV422P to BGRA - NON-SSE - fast resampling                                     	 15.865215	 15.814140	  0.061600	  0.0
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 16.568760	 16.517560	  0.061410	  0.0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 17.188868	 17.135910	  0.063420	  0.0

YUV422P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.467964	  1.450270	  0.028910	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.772376	  1.757730	  0.025260	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.769567	  1.754370	  0.026100	  0.0
YUV422P to RGB24 - SSE2 / SSSE3                                                 	  2.141716	  2.124730	  0.027910	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3                                        	  2.548087	  2.530650	  0.028290	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3                                        	  2.547146	  2.530000	  0.027900	  0.0
YUV422P to RGB24 - SSE2 - fast resampling                                       	  4.262586	  4.238250	  0.034950	  0.0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  4.281742	  4.259840	  0.032570	  0.0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  4.286265	  4.263120	  0.033680	  0.0
YUV422P to RGB24 - SSE2                                                         	  4.651830	  4.628940	  0.033720	  0.0
YUV422P to RGB24 - bt.601 - SSE2                                                	  4.685338	  4.662840	  0.033330	  0.0
YUV422P to RGB24 - bt.709 - SSE2                                                	  4.688829	  4.665650	  0.033890	  0.0
YUV422P to RGB24 - NON-SSE - fast resampling                                    	 19.981444	 19.916460	  0.074870	  0.0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 20.827136	 20.764650	  0.072110	  0.0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 20.472258	 20.412210	  0.069770	  0.0

YUV422P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.536388	  1.512800	  0.034610	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.773664	  1.758520	  0.026240	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.775116	  1.758560	  0.027490	  0.0
YUV422P to BGR24 - SSE2 / SSSE3                                                 	  2.315204	  2.298190	  0.027810	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3                                        	  2.543048	  2.525020	  0.028820	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3                                        	  2.553432	  2.534290	  0.029760	  0.0
YUV422P to BGR24 - SSE2 - fast resampling                                       	  4.358885	  4.336390	  0.033080	  0.0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  4.388005	  4.367920	  0.030710	  0.0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  4.393927	  4.370320	  0.034120	  0.0
YUV422P to BGR24 - SSE2                                                         	  4.784798	  4.759020	  0.036280	  0.0
YUV422P to BGR24 - bt.601 - SSE2                                                	  4.804363	  4.776220	  0.038780	  0.0
YUV422P to BGR24 - bt.709 - SSE2                                                	  4.799688	  4.772690	  0.037660	  0.0
YUV422P to BGR24 - NON-SSE - fast resampling                                    	 20.507192	 20.443370	  0.073750	  0.0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 21.272684	 21.210940	  0.071520	  0.0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 20.354590	 20.297570	  0.067130	  0.0

YUV422P to YUYV - SSE2                                                          	  0.935084	  0.922740	  0.022870	  0.0
YUV422P to YUYV - NON SSE                                                       	  1.966212	  1.952490	  0.023970	  0.0

YUV422P to UYVY - SSE2                                                          	  0.939691	  0.927290	  0.022730	  0.0
YUV422P to UYVY - NON SSE                                                       	  1.971341	  1.957530	  0.024270	  0.0

YUV420P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.576664	  1.543640	  0.044270	  0.0
YUV420P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.614567	  1.600640	  0.024780	  0.0
YUV420P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.607331	  1.594970	  0.023350	  0.0
YUV420P to ARGB - SSE2 - fast resampling                                        	  1.562663	  1.549170	  0.024310	  0.0
YUV420P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.616506	  1.602180	  0.025240	  0.0
YUV420P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.612567	  1.599420	  0.024040	  0.0
YUV420P to ARGB - NON-SSE - fast resampling                                     	 10.617078	 10.576010	  0.051270	  0.0
YUV420P to ARGB - bt.601 - NON-SSE - fast resampling                            	 10.548166	 10.511060	  0.047460	  0.0
YUV420P to ARGB - bt.709 - NON-SSE - fast resampling                            	 10.639284	 10.602050	  0.047440	  0.0

YUV420P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.565114	  1.544640	  0.031060	  0.0
YUV420P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.610718	  1.599310	  0.021670	  0.0
YUV420P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.610744	  1.597600	  0.024160	  0.0
YUV420P to BGRA - SSE2 - fast resampling                                        	  1.590824	  1.582800	  0.017100	  0.0
YUV420P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.615783	  1.602930	  0.023810	  0.0
YUV420P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.626009	  1.612050	  0.024500	  0.0
YUV420P to BGRA - NON-SSE - fast resampling                                     	 11.614021	 11.570970	  0.053030	  0.0
YUV420P to BGRA - bt.601 - NON-SSE - fast resampling                            	 11.585504	 11.541010	  0.054680	  0.0
YUV420P to BGRA - bt.709 - NON-SSE - fast resampling                            	 11.278675	 11.237770	  0.051130	  0.0

YUV420P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.311997	  1.297820	  0.024920	  0.0
YUV420P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.554983	  1.543120	  0.023040	  0.0
YUV420P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.561179	  1.547860	  0.024260	  0.0
YUV420P to RGB24 - SSE2 - fast resampling                                       	  3.314032	  3.294340	  0.030330	  0.0
YUV420P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.381216	  3.360880	  0.031160	  0.0
YUV420P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.382106	  3.364440	  0.028520	  0.0
YUV420P to RGB24 - NON-SSE - fast resampling                                    	 12.602919	 12.560660	  0.052330	  0.0
YUV420P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 12.110775	 12.073220	  0.047670	  0.0
YUV420P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 12.434398	 12.392440	  0.051990	  0.0

YUV420P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.306441	  1.292390	  0.025330	  0.0
YUV420P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.579058	  1.565920	  0.023970	  0.0
YUV420P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.584898	  1.573140	  0.022870	  0.0
YUV420P to BGR24 - SSE2 - fast resampling                                       	  3.283674	  3.263140	  0.030890	  0.0
YUV420P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.364886	  3.344360	  0.031130	  0.0
YUV420P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.369953	  3.350000	  0.030400	  0.0
YUV420P to BGR24 - NON-SSE - fast resampling                                    	 10.562298	 10.524650	  0.047410	  0.0
YUV420P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 11.017380	 10.977830	  0.049570	  0.0
YUV420P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 11.105666	 11.066960	  0.048700	  0.0
