Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.305931	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.768903	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.785825	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.791098	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  2.065899	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.115237	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.130418	  0.000000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 13.089167	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 13.304671	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 13.320642	  0.000000	  0.000000	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.435545	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.752932	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.735199	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  2.001540	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.376824	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.414211	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.043899	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.228844	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.235489	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  3.687024	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  3.879711	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  3.890342	  0.000000	  0.000000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 13.932608	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 16.513248	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 16.511101	  0.000000	  0.000000	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.436364	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.719418	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.721803	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  2.028749	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.373811	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.370263	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  2.979165	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.223724	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.207264	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2                                                            	  3.717236	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  3.748405	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  3.790009	  0.000000	  0.000000	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 14.962617	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 16.615388	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 16.839153	  0.000000	  0.000000	  0.0

UYVY to YUV422P - SSE2 / SSSE3                                                  	  0.961792	  0.000000	  0.000000	  0.0
UYVY to YUV422P - SSE2                                                          	  0.950525	  0.000000	  0.000000	  0.0
UYVY to YUV422P - NON SSE                                                       	  1.946164	  0.000000	  0.000000	  0.0

YUV422P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.760279	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.819664	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.800438	  0.000000	  0.000000	  0.0
YUV422P to ARGB - SSE2 / SSSE3                                                  	  2.045082	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3                                         	  2.313113	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3                                         	  2.302705	  0.000000	  0.000000	  0.0
YUV422P to ARGB - SSE2 - fast resampling                                        	  1.779161	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.836260	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.822634	  0.000000	  0.000000	  0.0
YUV422P to ARGB - SSE2                                                          	  2.069680	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2                                                 	  2.200229	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2                                                 	  2.209913	  0.000000	  0.000000	  0.0
YUV422P to ARGB - NON-SSE - fast resampling                                     	 12.812213	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 14.220984	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 14.093021	  0.000000	  0.000000	  0.0

YUV422P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.712671	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.797911	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.801517	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2 / SSSE3                                                  	  2.060303	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3                                         	  2.317900	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3                                         	  2.301407	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2 - fast resampling                                        	  1.774754	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.792912	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.799510	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2                                                          	  2.061667	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2                                                 	  2.196476	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2                                                 	  2.198524	  0.000000	  0.000000	  0.0
YUV422P to BGRA - NON-SSE - fast resampling                                     	 18.416707	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 16.470349	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 16.972389	  0.000000	  0.000000	  0.0

YUV422P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.436495	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.740966	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.736183	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 / SSSE3                                                 	  2.023132	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3                                        	  2.459062	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3                                        	  2.443742	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 - fast resampling                                       	  3.493500	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.284429	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.292924	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - SSE2                                                         	  3.720260	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2                                                	  4.016846	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2                                                	  4.008980	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - NON-SSE - fast resampling                                    	 14.762418	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 15.618370	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 16.678747	  0.000000	  0.000000	  0.0

YUV422P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.458230	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.739873	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.743629	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 / SSSE3                                                 	  2.033650	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3                                        	  2.452015	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3                                        	  2.452973	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 - fast resampling                                       	  3.335409	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.286386	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.281434	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2                                                         	  3.690711	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2                                                	  3.956288	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2                                                	  3.958508	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - NON-SSE - fast resampling                                    	 14.802028	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 16.483482	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 16.466853	  0.000000	  0.000000	  0.0

YUV422P to YUYV - SSE2                                                          	  0.790544	  0.000000	  0.000000	  0.0
YUV422P to YUYV - NON SSE                                                       	  1.760898	  0.000000	  0.000000	  0.0

YUV422P to UYVY - SSE2                                                          	  0.798524	  0.000000	  0.000000	  0.0
YUV422P to UYVY - NON SSE                                                       	  1.763757	  0.000000	  0.000000	  0.0
