Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.393728	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.663746	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.661110	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  1.998117	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.315517	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.331433	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2 - fast resampling                                          	  2.902970	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.113897	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.110378	  0.000000	  0.000000	  0.0
YUYV to BGR24 - SSE2                                                            	  3.687035	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  3.741227	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  3.755113	  0.000000	  0.000000	  0.0
YUYV to BGR24 - NON-SSE - fast resampling                                       	 14.751776	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 16.361715	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 16.395317	  0.000000	  0.000000	  0.0

YUYV to YUV422P - SSE2 / SSSE3                                                  	  0.944387	  0.000000	  0.000000	  0.0
YUYV to YUV422P - SSE2                                                          	  0.931042	  0.000000	  0.000000	  0.0
YUYV to YUV422P - NON SSE                                                       	  1.907196	  0.000000	  0.000000	  0.0

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.722678	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.778468	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.781200	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  1.988937	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.204673	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.202570	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  1.755929	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.769720	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.786415	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2                                                             	  2.029868	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2                                                    	  2.154712	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2                                                    	  2.150529	  0.000000	  0.000000	  0.0
UYVY to ARGB - NON-SSE - fast resampling                                        	 11.790002	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 13.874289	  0.000000	  0.000000	  0.0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.865844	  0.000000	  0.000000	  0.0

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.691742	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.760160	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.757370	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  2.001752	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.218683	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.211939	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.735880	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.755695	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.752681	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  2.051134	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.142611	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.145617	  0.000000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 13.253867	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 13.317311	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 13.435606	  0.000000	  0.000000	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.377058	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.665125	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.659146	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  1.977669	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.315649	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.309918	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.043175	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.133455	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.133342	  0.000000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  3.668976	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  3.888691	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  3.878418	  0.000000	  0.000000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 14.921523	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 16.484442	  0.000000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 16.505412	  0.000000	  0.000000	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.385781	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.654369	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.666219	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  1.993977	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.330018	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.320590	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  3.009569	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.089006	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.088918	  0.000000	  0.000000	  0.0
UYVY to BGR24 - SSE2                                                            	  3.658199	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  3.818890	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  3.807966	  0.000000	  0.000000	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 13.227535	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 16.741807	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 16.813454	  0.000000	  0.000000	  0.0

UYVY to YUV422P - SSE2 / SSSE3                                                  	  0.940489	  0.000000	  0.000000	  0.0
UYVY to YUV422P - SSE2                                                          	  0.934773	  0.000000	  0.000000	  0.0
UYVY to YUV422P - NON SSE                                                       	  1.927314	  0.000000	  0.000000	  0.0

YUV422P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.738137	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.788338	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.785628	  0.000000	  0.000000	  0.0
YUV422P to ARGB - SSE2 / SSSE3                                                  	  2.006656	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3                                         	  2.312186	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3                                         	  2.309143	  0.000000	  0.000000	  0.0
YUV422P to ARGB - SSE2 - fast resampling                                        	  1.761041	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.809144	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.793181	  0.000000	  0.000000	  0.0
YUV422P to ARGB - SSE2                                                          	  2.055596	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2                                                 	  2.181841	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2                                                 	  2.190823	  0.000000	  0.000000	  0.0
YUV422P to ARGB - NON-SSE - fast resampling                                     	 12.768336	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 14.462257	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 13.942583	  0.000000	  0.000000	  0.0

YUV422P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.708243	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.754272	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.763642	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2 / SSSE3                                                  	  1.973913	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3                                         	  2.331796	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3                                         	  2.327129	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2 - fast resampling                                        	  1.755285	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.769318	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.781547	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2                                                          	  2.048417	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2                                                 	  2.232946	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2                                                 	  2.218603	  0.000000	  0.000000	  0.0
YUV422P to BGRA - NON-SSE - fast resampling                                     	 19.802053	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 18.396081	  0.000000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 17.499032	  0.000000	  0.000000	  0.0

YUV422P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.404231	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.669452	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.678748	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 / SSSE3                                                 	  2.002717	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3                                        	  2.442033	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3                                        	  2.445292	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 - fast resampling                                       	  3.099275	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.221457	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.207944	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - SSE2                                                         	  3.704999	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2                                                	  3.945856	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2                                                	  3.946101	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - NON-SSE - fast resampling                                    	 14.091455	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 15.321418	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 16.452723	  0.000000	  0.000000	  0.0

YUV422P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.421906	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.698464	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.702622	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 / SSSE3                                                 	  1.999272	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3                                        	  2.429701	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3                                        	  2.430217	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 - fast resampling                                       	  3.614869	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.160855	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.171815	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2                                                         	  3.660342	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2                                                	  3.908571	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2                                                	  3.901085	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - NON-SSE - fast resampling                                    	 15.349747	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 16.024474	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 16.081353	  0.000000	  0.000000	  0.0

YUV422P to YUYV - SSE2                                                          	  0.779892	  0.000000	  0.000000	  0.0
YUV422P to YUYV - NON SSE                                                       	  1.742302	  0.000000	  0.000000	  0.0

YUV422P to UYVY - SSE2                                                          	  0.778137	  0.000000	  0.000000	  0.0
YUV422P to UYVY - NON SSE                                                       	  1.741841	  0.000000	  0.000000	  0.0

YUV420P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.639083	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.702743	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.694613	  0.000000	  0.000000	  0.0
YUV420P to ARGB - SSE2 - fast resampling                                        	  1.665677	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.729630	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.740294	  0.000000	  0.000000	  0.0
YUV420P to ARGB - NON-SSE - fast resampling                                     	 12.795958	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - NON-SSE - fast resampling                            	 12.108190	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - NON-SSE - fast resampling                            	 11.879647	  0.000000	  0.000000	  0.0

YUV420P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.641705	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.727253	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.723285	  0.000000	  0.000000	  0.0
YUV420P to BGRA - SSE2 - fast resampling                                        	  1.665451	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.735339	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.730599	  0.000000	  0.000000	  0.0
YUV420P to BGRA - NON-SSE - fast resampling                                     	 12.996008	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - NON-SSE - fast resampling                            	 11.868858	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - NON-SSE - fast resampling                            	 11.252817	  0.000000	  0.000000	  0.0

YUV420P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.365253	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.717192	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.723673	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - SSE2 - fast resampling                                       	  2.841391	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.285052	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.147725	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - NON-SSE - fast resampling                                    	 11.356469	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 13.779620	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 12.529735	  0.000000	  0.000000	  0.0

YUV420P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.372432	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.619740	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.625350	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - SSE2 - fast resampling                                       	  2.821145	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.073694	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.166439	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - NON-SSE - fast resampling                                    	 12.794594	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 11.857086	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 11.147912	  0.000000	  0.000000	  0.0
