Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.448639	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.888019	  0.000000	  0.100000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.891748	  0.000000	  0.100000	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  2.021194	  0.300000	  0.100000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.479864	  0.300000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.470876	  0.500000	  0.000000	  0.0
YUYV to BGR24 - SSE2 - fast resampling                                          	  3.372808	  0.600000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.629008	  0.600000	  0.100000	  0.0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.627201	  0.500000	  0.100000	  0.0
YUYV to BGR24 - SSE2                                                            	  3.946597	  0.700000	  0.100000	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  4.105642	  0.700000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  4.104121	  0.800000	  0.100000	  0.0
YUYV to BGR24 - NON-SSE - fast resampling                                       	 14.499975	  9.900000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 13.953549	  9.100000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 14.645302	  9.500000	  0.100000	  0.0

YUYV to YUV422P - SSE2 / SSSE3                                                  	  0.723059	  0.100000	  0.000000	  0.0
YUYV to YUV422P - SSE2                                                          	  0.727727	  0.000000	  0.000000	  0.0
YUYV to YUV422P - NON SSE                                                       	  2.107883	  0.200000	  0.000000	  0.0

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.543721	  0.200000	  0.100000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.810342	  0.200000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.819726	  0.200000	  0.000000	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  1.926807	  0.200000	  0.100000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.402859	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.404677	  0.400000	  0.100000	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  1.717187	  0.200000	  0.100000	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.755492	  0.200000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.761372	  0.200000	  0.000000	  0.0
UYVY to ARGB - SSE2                                                             	  2.174863	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2                                                    	  2.315216	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2                                                    	  2.316004	  0.300000	  0.100000	  0.0
UYVY to ARGB - NON-SSE - fast resampling                                        	 14.168458	  9.200000	  0.000000	  0.0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 14.062126	  8.600000	  0.000000	  0.0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 14.898057	  7.300000	  0.000000	  0.0

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.546823	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.838269	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.828908	  0.000000	  0.200000	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  1.941737	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.384762	  0.300000	  0.100000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.377142	  0.200000	  0.000000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.679099	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.746334	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.738025	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  2.182307	  0.200000	  0.100000	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.344462	  0.600000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.343651	  0.300000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 14.781439	  9.900000	  0.000000	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 14.412298	  9.200000	  0.100000	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 15.320721	 10.400000	  0.000000	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.398500	  0.100000	  0.100000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.915495	  0.200000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.911396	  0.400000	  0.000000	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  2.012803	  0.100000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.472916	  0.400000	  0.100000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.477857	  0.200000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.668414	  0.700000	  0.100000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.779260	  0.700000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.773828	  0.500000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  4.257459	  0.800000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  4.392566	  1.300000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  4.383931	  1.200000	  0.000000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 15.276515	 10.100000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 15.067685	 11.200000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 15.913091	 11.100000	  0.000000	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.435724	  0.100000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.889873	  0.400000	  0.100000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.891975	  0.300000	  0.000000	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  2.024020	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.475242	  0.400000	  0.100000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.471540	  0.100000	  0.000000	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  3.364251	  0.500000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.481446	  0.800000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.486200	  0.700000	  0.100000	  0.0
UYVY to BGR24 - SSE2                                                            	  3.993869	  0.800000	  0.100000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  4.338340	  0.800000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  4.328611	  1.300000	  0.000000	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 14.399707	  9.200000	  0.100000	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 13.985103	  8.700000	  0.200000	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 14.648544	 10.100000	  0.100000	  0.0

UYVY to YUV422P - SSE2 / SSSE3                                                  	  0.729459	  0.000000	  0.000000	  0.0
UYVY to YUV422P - SSE2                                                          	  0.731588	  0.000000	  0.000000	  0.0
UYVY to YUV422P - NON SSE                                                       	  2.115888	  0.200000	  0.000000	  0.0

YUV422P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.572347	  0.100000	  0.100000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.747645	  0.200000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.754553	  0.300000	  0.000000	  0.0
YUV422P to ARGB - SSE2 / SSSE3                                                  	  1.962822	  0.400000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3                                         	  2.396289	  0.500000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3                                         	  2.398227	  0.300000	  0.100000	  0.0
YUV422P to ARGB - SSE2 - fast resampling                                        	  1.649900	  0.100000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.890521	  0.100000	  0.100000	  0.0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.892687	  0.100000	  0.000000	  0.0
YUV422P to ARGB - SSE2                                                          	  2.063527	  0.300000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2                                                 	  2.345500	  0.400000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2                                                 	  2.350461	  0.400000	  0.100000	  0.0
YUV422P to ARGB - NON-SSE - fast resampling                                     	 12.852635	  7.900000	  0.200000	  0.0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 12.750852	  7.800000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 13.068815	  8.100000	  0.000000	  0.0

YUV422P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.485470	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.937907	  0.200000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.937441	  0.200000	  0.000000	  0.0
YUV422P to BGRA - SSE2 / SSSE3                                                  	  1.968471	  0.300000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3                                         	  2.364896	  0.300000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3                                         	  2.359744	  0.300000	  0.000000	  0.0
YUV422P to BGRA - SSE2 - fast resampling                                        	  1.595016	  0.300000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.941547	  0.200000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.941140	  0.300000	  0.100000	  0.0
YUV422P to BGRA - SSE2                                                          	  2.098134	  0.300000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2                                                 	  2.361856	  0.400000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2                                                 	  2.358713	  0.100000	  0.000000	  0.0
YUV422P to BGRA - NON-SSE - fast resampling                                     	 12.930484	  7.900000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 12.903723	  7.800000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 13.156099	  8.000000	  0.100000	  0.0

YUV422P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.424677	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.769415	  0.100000	  0.100000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.768157	  0.300000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 / SSSE3                                                 	  2.047557	  0.300000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3                                        	  2.494515	  0.500000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3                                        	  2.497092	  0.300000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 - fast resampling                                       	  4.081299	  0.600000	  0.200000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  4.086376	  0.900000	  0.100000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  4.085311	  0.900000	  0.100000	  0.0
YUV422P to RGB24 - SSE2                                                         	  3.950572	  0.800000	  0.100000	  0.0
YUV422P to RGB24 - bt.601 - SSE2                                                	  4.244427	  0.800000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2                                                	  4.245813	  1.000000	  0.100000	  0.0
YUV422P to RGB24 - NON-SSE - fast resampling                                    	 13.554916	  8.400000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 13.466806	  8.600000	  0.100000	  0.0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 13.785517	  8.900000	  0.000000	  0.0

YUV422P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.473588	  0.100000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.766743	  0.400000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.762891	  0.200000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 / SSSE3                                                 	  2.074686	  0.100000	  0.100000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3                                        	  2.494559	  0.300000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3                                        	  2.500554	  0.300000	  0.100000	  0.0
YUV422P to BGR24 - SSE2 - fast resampling                                       	  4.003044	  0.700000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.928834	  0.900000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.918859	  0.700000	  0.200000	  0.0
YUV422P to BGR24 - SSE2                                                         	  3.880658	  0.800000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2                                                	  4.186040	  1.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2                                                	  4.187553	  1.200000	  0.000000	  0.0
YUV422P to BGR24 - NON-SSE - fast resampling                                    	 12.979531	  7.600000	  0.100000	  0.0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 12.902928	  7.900000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 13.170668	  8.200000	  0.000000	  0.0

YUV422P to YUYV - SSE2                                                          	  0.593477	  0.000000	  0.000000	  0.0
YUV422P to YUYV - NON SSE                                                       	  1.929979	  0.200000	  0.000000	  0.0

YUV422P to UYVY - SSE2                                                          	  0.594661	  0.100000	  0.000000	  0.0
YUV422P to UYVY - NON SSE                                                       	  1.938720	  0.000000	  0.000000	  0.0

YUV420P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.510217	  0.000000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.575634	  0.100000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.596987	  0.100000	  0.000000	  0.0
YUV420P to ARGB - SSE2 - fast resampling                                        	  1.596843	  0.000000	  0.100000	  0.0
YUV420P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.608821	  0.100000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.582206	  0.200000	  0.000000	  0.0
YUV420P to ARGB - NON-SSE - fast resampling                                     	 12.013845	  7.200000	  0.100000	  0.0
YUV420P to ARGB - bt.601 - NON-SSE - fast resampling                            	 11.813019	  8.500000	  0.100000	  0.0
YUV420P to ARGB - bt.709 - NON-SSE - fast resampling                            	 11.386625	  6.500000	  0.000000	  0.1

YUV420P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.588158	  0.200000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.675970	  0.300000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.674957	  0.800000	  0.000000	  0.0
YUV420P to BGRA - SSE2 - fast resampling                                        	  1.633257	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.693923	  0.400000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.695785	  0.200000	  0.000000	  0.0
YUV420P to BGRA - NON-SSE - fast resampling                                     	 12.207927	  7.000000	  0.100000	  0.0
YUV420P to BGRA - bt.601 - NON-SSE - fast resampling                            	 11.963298	  6.700000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - NON-SSE - fast resampling                            	 12.427253	  7.400000	  0.100000	  0.0

YUV420P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.305826	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.587307	  0.100000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.581604	  0.500000	  0.000000	  0.0
YUV420P to RGB24 - SSE2 - fast resampling                                       	  3.510552	  1.800000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.734808	  1.900000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.730187	  0.700000	  0.000000	  0.0
YUV420P to RGB24 - NON-SSE - fast resampling                                    	 12.681053	  7.600000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 12.675399	  7.700000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 12.183670	  7.300000	  0.000000	  0.0

YUV420P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.309829	  0.100000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.568986	  0.100000	  0.000000	  0.0
YUV420P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.563443	  0.200000	  0.000000	  0.0
YUV420P to BGR24 - SSE2 - fast resampling                                       	  3.636016	  0.600000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.845553	  0.800000	  0.100000	  0.0
YUV420P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.818958	  0.700000	  0.000000	  0.0
YUV420P to BGR24 - NON-SSE - fast resampling                                    	 11.142909	  6.100000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 11.021919	  5.700000	  0.100000	  0.0
YUV420P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 11.504763	  6.400000	  0.100000	  0.0
