Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.078777	  0.200000	  0.000000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.522302	  0.300000	  0.100000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.621740	  0.300000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.573550	  0.100000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  1.940710	  0.200000	  0.100000	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.049074	  0.300000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.048730	  0.300000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 13.511600	  8.700000	  0.000000	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 13.106492	  7.900000	  0.100000	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 13.701195	  8.900000	  0.000000	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.200756	  0.000000	  0.100000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.759654	  0.200000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.759984	  0.200000	  0.000000	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  1.775394	  0.100000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.187283	  0.400000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.188121	  0.300000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.204987	  0.600000	  0.100000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.319719	  0.800000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.321831	  0.700000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  3.723348	  0.800000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  3.747236	  0.700000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  3.748883	  0.700000	  0.000000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 14.107891	  9.400000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 13.676427	  9.200000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 14.383753	  9.400000	  0.000000	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.212430	  0.000000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.700015	  0.200000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.700154	  0.200000	  0.000000	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  1.774918	  0.200000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.210827	  0.300000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.210761	  0.300000	  0.100000	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  2.923773	  0.400000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.099187	  0.400000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.099852	  0.600000	  0.000000	  0.0
UYVY to BGR24 - SSE2                                                            	  3.595899	  0.500000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  3.783043	  0.600000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  3.780796	  0.700000	  0.000000	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 13.100589	  8.100000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 13.110213	  8.200000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 13.742013	  8.400000	  0.200000	  0.0

UYVY to YUV422P - SSE2 / SSSE3                                                  	  0.607660	  0.000000	  0.000000	  0.0
UYVY to YUV422P - SSE2                                                          	  0.620679	  0.000000	  0.000000	  0.0
UYVY to YUV422P - NON SSE                                                       	  1.834050	  0.000000	  0.100000	  0.0

YUV422P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.381310	  0.000000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.589026	  0.200000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.587120	  0.100000	  0.000000	  0.0
YUV422P to ARGB - SSE2 / SSSE3                                                  	  1.769858	  0.200000	  0.100000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3                                         	  2.092609	  0.200000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3                                         	  2.092474	  0.200000	  0.000000	  0.0
YUV422P to ARGB - SSE2 - fast resampling                                        	  1.483155	  0.100000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.691834	  0.100000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.694453	  0.300000	  0.000000	  0.0
YUV422P to ARGB - SSE2                                                          	  1.880413	  0.100000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2                                                 	  2.076855	  0.300000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2                                                 	  2.076828	  0.300000	  0.000000	  0.0
YUV422P to ARGB - NON-SSE - fast resampling                                     	 11.092179	  6.100000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 11.068044	  6.000000	  0.100000	  0.0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 11.195233	  6.400000	  0.000000	  0.0

YUV422P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.379535	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.703340	  0.200000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.700894	  0.100000	  0.100000	  0.0
YUV422P to BGRA - SSE2 / SSSE3                                                  	  1.761022	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3                                         	  2.102581	  0.200000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3                                         	  2.100368	  0.300000	  0.000000	  0.0
YUV422P to BGRA - SSE2 - fast resampling                                        	  1.489783	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.742761	  0.200000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.741485	  0.200000	  0.000000	  0.0
YUV422P to BGRA - SSE2                                                          	  1.845625	  0.300000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2                                                 	  2.062097	  0.500000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2                                                 	  2.060297	  0.300000	  0.000000	  0.0
YUV422P to BGRA - NON-SSE - fast resampling                                     	 13.127857	  8.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 13.627212	  8.600000	  0.100000	  0.0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 12.563702	  8.000000	  0.000000	  0.0

YUV422P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.189433	  0.100000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.566740	  0.200000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.563410	  0.400000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 / SSSE3                                                 	  1.818533	  0.200000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3                                        	  2.225924	  2.100000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3                                        	  2.225387	  0.400000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 - fast resampling                                       	  3.534161	  0.700000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.640343	  0.600000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.636212	  0.600000	  0.000000	  0.0
YUV422P to RGB24 - SSE2                                                         	  3.441232	  0.700000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2                                                	  3.757742	  0.900000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2                                                	  3.760308	  0.800000	  0.000000	  0.0
YUV422P to RGB24 - NON-SSE - fast resampling                                    	 13.072748	  7.800000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 13.014316	  8.200000	  0.100000	  0.0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 12.877598	  7.700000	  0.000000	  0.0

YUV422P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.180951	  0.100000	  0.100000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.571788	  0.100000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.571545	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 / SSSE3                                                 	  1.824725	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3                                        	  2.214631	  0.200000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3                                        	  2.213192	  0.400000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 - fast resampling                                       	  3.495687	  0.800000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.425367	  0.600000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.429141	  0.500000	  0.000000	  0.0
YUV422P to BGR24 - SSE2                                                         	  3.419179	  0.600000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2                                                	  3.755222	  0.800000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2                                                	  3.753346	  0.500000	  0.100000	  0.0
YUV422P to BGR24 - NON-SSE - fast resampling                                    	 11.397069	  6.500000	  0.100000	  0.0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 11.365310	  6.600000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 11.466917	  6.600000	  0.100000	  0.0

YUV422P to YUYV - SSE2                                                          	  0.513026	  0.000000	  0.000000	  0.0
YUV422P to YUYV - NON SSE                                                       	  1.714308	  0.100000	  0.000000	  0.0

YUV422P to UYVY - SSE2                                                          	  0.513442	  0.000000	  0.000000	  0.0
YUV422P to UYVY - NON SSE                                                       	  1.714999	  0.100000	  0.000000	  0.0
