Conversion Block Name                                                           	  Avg Time	Avg User Time	Avg Sys Time	Ctx Sw
YUYV to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.218720	  0.000000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.698414	  0.300000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.700847	  0.100000	  0.000000	  0.0
YUYV to BGR24 - SSE2 / SSSE3                                                    	  1.755816	  0.100000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.211387	  0.400000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.204686	  0.400000	  0.000000	  0.0
YUYV to BGR24 - SSE2 - fast resampling                                          	  3.045559	  0.600000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.195721	  0.500000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.196643	  0.600000	  0.000000	  0.0
YUYV to BGR24 - SSE2                                                            	  3.549867	  0.600000	  0.000000	  0.0
YUYV to BGR24 - bt.601 - SSE2                                                   	  3.630805	  0.700000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - SSE2                                                   	  3.632254	  0.800000	  0.000000	  0.0
YUYV to BGR24 - NON-SSE - fast resampling                                       	 13.119828	  8.100000	  0.100000	  0.0
YUYV to BGR24 - bt.601 - NON-SSE - fast resampling                              	 13.113521	  8.200000	  0.000000	  0.0
YUYV to BGR24 - bt.709 - NON-SSE - fast resampling                              	 13.724202	  8.500000	  0.000000	  0.0

YUYV to YUV422P - SSE2 / SSSE3                                                  	  0.649856	  0.000000	  0.000000	  0.0
YUYV to YUV422P - SSE2                                                          	  0.647601	  0.000000	  0.000000	  0.0
YUYV to YUV422P - NON SSE                                                       	  1.845910	  0.100000	  0.000000	  0.0

UYVY to ARGB - SSE2 / SSSE3 - fast resampling                                   	  1.412960	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.647224	  0.500000	  0.100000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.651119	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2 / SSSE3                                                     	  1.747310	  0.200000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 / SSSE3                                            	  2.147411	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 / SSSE3                                            	  2.146139	  0.300000	  0.100000	  0.0
UYVY to ARGB - SSE2 - fast resampling                                           	  1.541106	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2 - fast resampling                                  	  1.594412	  0.100000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2 - fast resampling                                  	  1.603642	  0.000000	  0.000000	  0.0
UYVY to ARGB - SSE2                                                             	  1.955025	  0.200000	  0.000000	  0.0
UYVY to ARGB - bt.601 - SSE2                                                    	  2.054232	  0.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - SSE2                                                    	  2.054596	  0.200000	  0.000000	  0.0
UYVY to ARGB - NON-SSE - fast resampling                                        	 12.736747	  8.100000	  0.000000	  0.0
UYVY to ARGB - bt.601 - NON-SSE - fast resampling                               	 13.028197	  8.300000	  0.000000	  0.0
UYVY to ARGB - bt.709 - NON-SSE - fast resampling                               	 13.794196	  8.600000	  0.100000	  0.0

UYVY to BGRA - SSE2 / SSSE3 - fast resampling                                   	  1.386543	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                          	  1.697992	  0.100000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                          	  1.689034	  0.100000	  0.000000	  0.0
UYVY to BGRA - SSE2 / SSSE3                                                     	  1.734452	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 / SSSE3                                            	  2.080948	  0.100000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 / SSSE3                                            	  2.085524	  0.200000	  0.000000	  0.0
UYVY to BGRA - SSE2 - fast resampling                                           	  1.538691	  0.300000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2 - fast resampling                                  	  1.586340	  0.000000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2 - fast resampling                                  	  1.574336	  0.000000	  0.000000	  0.0
UYVY to BGRA - SSE2                                                             	  1.942911	  0.200000	  0.000000	  0.0
UYVY to BGRA - bt.601 - SSE2                                                    	  2.052525	  0.300000	  0.000000	  0.0
UYVY to BGRA - bt.709 - SSE2                                                    	  2.051318	  0.200000	  0.000000	  0.0
UYVY to BGRA - NON-SSE - fast resampling                                        	 13.519978	  8.300000	  0.000000	  0.0
UYVY to BGRA - bt.601 - NON-SSE - fast resampling                               	 13.107469	  8.200000	  0.100000	  0.0
UYVY to BGRA - bt.709 - NON-SSE - fast resampling                               	 13.664276	  8.500000	  0.000000	  0.0

UYVY to RGB24 - SSE2 / SSSE3 - fast resampling                                  	  1.201655	  0.100000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.763496	  0.100000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.760849	  0.100000	  0.000000	  0.0
UYVY to RGB24 - SSE2 / SSSE3                                                    	  1.774844	  0.100000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 / SSSE3                                           	  2.185643	  0.400000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2 / SSSE3                                           	  2.185998	  0.300000	  0.000000	  0.0
UYVY to RGB24 - SSE2 - fast resampling                                          	  3.205006	  0.400000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2 - fast resampling                                 	  3.321020	  0.500000	  0.100000	  0.0
UYVY to RGB24 - bt.709 - SSE2 - fast resampling                                 	  3.323112	  0.500000	  0.000000	  0.0
UYVY to RGB24 - SSE2                                                            	  3.722217	  0.800000	  0.000000	  0.0
UYVY to RGB24 - bt.601 - SSE2                                                   	  3.748652	  0.700000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - SSE2                                                   	  3.745870	  0.600000	  0.100000	  0.0
UYVY to RGB24 - NON-SSE - fast resampling                                       	 14.108961	  9.300000	  0.200000	  0.0
UYVY to RGB24 - bt.601 - NON-SSE - fast resampling                              	 13.675189	 11.200000	  0.000000	  0.0
UYVY to RGB24 - bt.709 - NON-SSE - fast resampling                              	 14.352174	 10.500000	  0.000000	  0.0

UYVY to BGR24 - SSE2 / SSSE3 - fast resampling                                  	  1.220687	  0.200000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                         	  1.697019	  0.400000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                         	  1.701275	  0.100000	  0.000000	  0.0
UYVY to BGR24 - SSE2 / SSSE3                                                    	  1.773440	  0.100000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 / SSSE3                                           	  2.209522	  0.300000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 / SSSE3                                           	  2.202055	  0.500000	  0.000000	  0.0
UYVY to BGR24 - SSE2 - fast resampling                                          	  2.919328	  0.500000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2 - fast resampling                                 	  3.099288	  0.500000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2 - fast resampling                                 	  3.102968	  0.600000	  0.000000	  0.0
UYVY to BGR24 - SSE2                                                            	  3.594444	  0.900000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - SSE2                                                   	  3.780239	  1.900000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - SSE2                                                   	  3.782354	  2.200000	  0.000000	  0.0
UYVY to BGR24 - NON-SSE - fast resampling                                       	 13.088575	  9.600000	  0.000000	  0.0
UYVY to BGR24 - bt.601 - NON-SSE - fast resampling                              	 13.106676	  9.800000	  0.000000	  0.0
UYVY to BGR24 - bt.709 - NON-SSE - fast resampling                              	 13.746342	  9.800000	  0.000000	  0.0

UYVY to YUV422P - SSE2 / SSSE3                                                  	  0.640326	  0.200000	  0.000000	  0.0
UYVY to YUV422P - SSE2                                                          	  0.654003	  0.100000	  0.000000	  0.0
UYVY to YUV422P - NON SSE                                                       	  1.861632	  0.300000	  0.000000	  0.0

YUV422P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.461708	  0.600000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.594723	  0.500000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.594377	  0.100000	  0.000000	  0.0
YUV422P to ARGB - SSE2 / SSSE3                                                  	  1.780884	  0.300000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 / SSSE3                                         	  2.094907	  0.200000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 / SSSE3                                         	  2.094347	  0.200000	  0.000000	  0.0
YUV422P to ARGB - SSE2 - fast resampling                                        	  1.473788	  0.100000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.701681	  0.600000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.701790	  0.800000	  0.000000	  0.0
YUV422P to ARGB - SSE2                                                          	  1.887384	  0.200000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - SSE2                                                 	  2.078498	  0.200000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - SSE2                                                 	  2.080865	  0.100000	  0.000000	  0.0
YUV422P to ARGB - NON-SSE - fast resampling                                     	 11.101643	  6.300000	  0.000000	  0.0
YUV422P to ARGB - bt.601 - NON-SSE - fast resampling                            	 11.057643	  5.900000	  0.000000	  0.0
YUV422P to ARGB - bt.709 - NON-SSE - fast resampling                            	 11.191500	  6.200000	  0.000000	  0.0

YUV422P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.403741	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.702190	  0.200000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.701078	  0.200000	  0.000000	  0.0
YUV422P to BGRA - SSE2 / SSSE3                                                  	  1.765446	  0.300000	  0.100000	  0.0
YUV422P to BGRA - bt.601 - SSE2 / SSSE3                                         	  2.106145	  0.200000	  0.100000	  0.0
YUV422P to BGRA - bt.709 - SSE2 / SSSE3                                         	  2.107617	  0.400000	  0.000000	  0.0
YUV422P to BGRA - SSE2 - fast resampling                                        	  1.495083	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.739359	  0.300000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.743678	  0.000000	  0.000000	  0.0
YUV422P to BGRA - SSE2                                                          	  1.844170	  0.300000	  0.100000	  0.0
YUV422P to BGRA - bt.601 - SSE2                                                 	  2.064810	  0.100000	  0.000000	  0.0
YUV422P to BGRA - bt.709 - SSE2                                                 	  2.065042	  0.200000	  0.000000	  0.0
YUV422P to BGRA - NON-SSE - fast resampling                                     	 13.100044	  8.000000	  0.100000	  0.0
YUV422P to BGRA - bt.601 - NON-SSE - fast resampling                            	 13.098336	  8.000000	  0.100000	  0.0
YUV422P to BGRA - bt.709 - NON-SSE - fast resampling                            	 12.597871	  7.800000	  0.000000	  0.0

YUV422P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.188707	  0.100000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.554500	  0.000000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.563976	  0.100000	  0.100000	  0.0
YUV422P to RGB24 - SSE2 / SSSE3                                                 	  1.820674	  0.300000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 / SSSE3                                        	  2.224354	  0.200000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 / SSSE3                                        	  2.225377	  0.200000	  0.000000	  0.0
YUV422P to RGB24 - SSE2 - fast resampling                                       	  3.487933	  0.800000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.596554	  0.600000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.594995	  0.600000	  0.000000	  0.0
YUV422P to RGB24 - SSE2                                                         	  3.457711	  0.800000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - SSE2                                                	  3.764838	  0.900000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - SSE2                                                	  3.767883	  0.600000	  0.000000	  0.0
YUV422P to RGB24 - NON-SSE - fast resampling                                    	 13.589469	  8.400000	  0.000000	  0.0
YUV422P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 13.019246	  7.800000	  0.000000	  0.0
YUV422P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 13.345454	  8.000000	  0.100000	  0.0

YUV422P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.184894	  0.100000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.571624	  0.100000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.571938	  0.300000	  0.100000	  0.0
YUV422P to BGR24 - SSE2 / SSSE3                                                 	  1.826331	  0.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 / SSSE3                                        	  2.212875	  0.400000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 / SSSE3                                        	  2.209967	  0.200000	  0.000000	  0.0
YUV422P to BGR24 - SSE2 - fast resampling                                       	  3.438884	  0.600000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.357554	  1.000000	  0.000000	  0.0
YUV422P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.360400	  0.600000	  0.000000	  0.0
YUV422P to BGR24 - SSE2                                                         	  3.423210	  0.600000	  0.100000	  0.0
YUV422P to BGR24 - bt.601 - SSE2                                                	  3.708213	  0.700000	  0.100000	  0.0
YUV422P to BGR24 - bt.709 - SSE2                                                	  3.708543	  0.700000	  0.000000	  0.0
YUV422P to BGR24 - NON-SSE - fast resampling                                    	 11.397250	  6.700000	  0.000000	  0.0
YUV422P to BGR24 - bt.601 - NON-SSE - fast resampling                           	 11.362119	  6.400000	  0.100000	  0.0
YUV422P to BGR24 - bt.709 - NON-SSE - fast resampling                           	 11.464939	  7.200000	  0.000000	  0.0

YUV422P to YUYV - SSE2                                                          	  0.519166	  0.000000	  0.000000	  0.0
YUV422P to YUYV - NON SSE                                                       	  1.712827	  0.300000	  0.000000	  0.0

YUV422P to UYVY - SSE2                                                          	  0.522693	  0.000000	  0.000000	  0.0
YUV422P to UYVY - NON SSE                                                       	  1.711291	  0.200000	  0.000000	  0.0

YUV420P to ARGB - SSE2 / SSSE3 - fast resampling                                	  1.413387	  0.100000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.467309	  0.100000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.455399	  0.100000	  0.000000	  0.0
YUV420P to ARGB - SSE2 - fast resampling                                        	  1.434918	  0.200000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - SSE2 - fast resampling                               	  1.456316	  0.200000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - SSE2 - fast resampling                               	  1.466538	  0.100000	  0.000000	  0.0
YUV420P to ARGB - NON-SSE - fast resampling                                     	  9.343451	  4.600000	  0.000000	  0.0
YUV420P to ARGB - bt.601 - NON-SSE - fast resampling                            	  9.368726	  4.700000	  0.000000	  0.0
YUV420P to ARGB - bt.709 - NON-SSE - fast resampling                            	  9.486001	  4.600000	  0.000000	  0.0

YUV420P to BGRA - SSE2 / SSSE3 - fast resampling                                	  1.381459	  0.200000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - SSE2 / SSSE3 - fast resampling                       	  1.483498	  0.100000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - SSE2 / SSSE3 - fast resampling                       	  1.486278	  0.300000	  0.000000	  0.0
YUV420P to BGRA - SSE2 - fast resampling                                        	  1.395513	  0.100000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - SSE2 - fast resampling                               	  1.473183	  0.000000	  0.000000	  0.0
YUV420P to BGRA - bt.709 - SSE2 - fast resampling                               	  1.459748	  0.000000	  0.000000	  0.0
YUV420P to BGRA - NON-SSE - fast resampling                                     	 10.439225	  5.400000	  0.000000	  0.0
YUV420P to BGRA - bt.601 - NON-SSE - fast resampling                            	 10.563255	  5.400000	  0.100000	  0.0
YUV420P to BGRA - bt.709 - NON-SSE - fast resampling                            	 10.389436	  5.300000	  0.000000	  0.0

YUV420P to RGB24 - SSE2 / SSSE3 - fast resampling                               	  1.097156	  0.000000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.382903	  0.200000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.382449	  0.100000	  0.000000	  0.0
YUV420P to RGB24 - SSE2 - fast resampling                                       	  3.072897	  0.500000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - SSE2 - fast resampling                              	  3.238706	  0.200000	  0.100000	  0.0
YUV420P to RGB24 - bt.709 - SSE2 - fast resampling                              	  3.238405	  0.800000	  0.000000	  0.0
YUV420P to RGB24 - NON-SSE - fast resampling                                    	 10.358740	  5.400000	  0.000000	  0.0
YUV420P to RGB24 - bt.601 - NON-SSE - fast resampling                           	 10.504987	  5.500000	  0.000000	  0.0
YUV420P to RGB24 - bt.709 - NON-SSE - fast resampling                           	 10.605553	  5.500000	  0.000000	  0.0

YUV420P to BGR24 - SSE2 / SSSE3 - fast resampling                               	  1.121761	  0.000000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - SSE2 / SSSE3 - fast resampling                      	  1.378556	  0.100000	  0.000000	  0.0
YUV420P to BGR24 - bt.709 - SSE2 / SSSE3 - fast resampling                      	  1.379368	  0.100000	  0.000000	  0.0
YUV420P to BGR24 - SSE2 - fast resampling                                       	  3.019945	  0.500000	  0.000000	  0.0
YUV420P to BGR24 - bt.601 - SSE2 - fast resampling                              	  3.226088	  0.600000	  0.100000	  0.0
YUV420P to BGR24 - bt.709 - SSE2 - fast resampling                              	  3.225543	  0.300000	  0.000000	  0.0
YUV420P to BGR24 - NON-SSE - fast resampling                                    	  9.534904	  4.700000	  0.100000	  0.0
YUV420P to BGR24 - bt.601 - NON-SSE - fast resampling                           	  9.702477	  4.300000	  0.100000	  0.0
YUV420P to BGR24 - bt.709 - NON-SSE - fast resampling                           	  9.818527	  4.700000	  0.000000	  0.0
